3c3dd2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973275,b5ebc9
b5ebc9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973275,
0ce6f2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973275,fb5dc5
fb5dc5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973275,
a8b1e5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973275,b54838
b54838,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973275,
5f46bd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973276,fd751e
fd751e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973276,
a0d6e5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973276,a05443
a05443,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973276,
0a2da9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973276,3a42d0
3a42d0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973276,
26ff82,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462973284,
60ddf1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973287,2da7ed
2da7ed,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973287,
6a0e96,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973287,757ed2
757ed2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973287,
1ae8d3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973287,6986ca
f6d7ea,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973287,2522a6
fb669a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973287,cf64fa
eab38c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973287,f5fb46
6986ca,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973287,
2522a6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973287,
cf64fa,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973287,
f5fb46,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973287,
778650,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973290,a4ce26
a4ce26,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973290,
4851b3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973290,1ca5d9
1ca5d9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973290,
fc30b3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973290,f003a3
109f41,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973290,afc4da
f003a3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973290,
1c9bba,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973290,f3fb10
afc4da,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973290,
f3fb10,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973290,
eb21a7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973291,754537
754537,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973291,
58383e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973292,bd099b
bd099b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973292,
e972a5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973292,8fa0cd
8fa0cd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973292,
cdf4b4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973292,0f276d
0f276d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973292,
a3517d,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462973306,
03a498,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973309,427de6
427de6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973309,
3fb1d9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973309,80ebed
1dae65,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973309,1987b2
1987b2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973309,
80ebed,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973309,
167e13,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973309,4216b0
4216b0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973309,
2aca49,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973309,749509
749509,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973309,
550dc2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973311,0ca5f4
0ca5f4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973311,
f5ed86,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973312,9c78b6
9c78b6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973312,
7ed022,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973312,aeabb8
aeabb8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973312,
0bd5fc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973312,5e9fbc
5e9fbc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973312,
de3546,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973312,afc0db
afc0db,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973312,
c12eda,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973312,25449b
25449b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973312,
731d46,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973313,83252c
83252c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973313,
c91054,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973314,6496cb
6496cb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973314,
6192f7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973314,6ced9e
6ced9e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973314,
3f5af6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973314,c6ebde
c6ebde,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973314,
045597,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462973325,
9a3623,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973327,90f604
90f604,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973327,
207bea,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973327,111672
f2bef8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973327,32effe
32effe,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973327,
111672,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973327,
be2476,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973327,8fa1b0
c02266,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973327,3bea74
8fa1b0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973327,
3bea74,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973328,
b72956,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973328,d3d5c8
d3d5c8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973328,
00a0d4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973330,78ea6a
78ea6a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973330,
d1fbe8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973330,f83968
cdc4a9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973330,4fea49
f83968,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973330,
4fea49,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973330,
c620ad,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973330,8c7f21
8c7f21,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973330,
224964,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973331,b95d84
b95d84,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973331,
06aacd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973331,2d8da6
2d8da6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973331,
889c58,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973332,8e21ec
8e21ec,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973332,
46a5f4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973332,90b096
90b096,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973332,
1faedb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973332,ffd6da
ffd6da,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973332,
fe5379,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462973358,
08cc7a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973360,4c14ba
2477ed,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973360,ab7410
ab7410,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973360,
4c14ba,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973360,
66c7b3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973360,1d836a
9e12a2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973361,dd6fb7
1d836a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973360,
dd6fb7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973361,
2175b7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973361,a56e10
cd6b42,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973361,e9493e
a56e10,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973361,
e9493e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973361,
3f4595,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973363,7fc1e6
5676a9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973363,4a5e26
4a5e26,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973363,
7fc1e6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973363,
da2a1a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973363,e6d2c1
f2f880,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973364,27e4d7
e6d2c1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973364,
27e4d7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973364,
f24996,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973364,9ba65f
9ba65f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973364,
d77a93,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973364,14effe
14effe,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973364,
19147a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973365,63a69f
4b056e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973365,c17d1e
63a69f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973365,
c17d1e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973365,
d4e6ca,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973366,ba0338
ba0338,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973366,
c915fc,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462973369,
6c5b1e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973372,471d25
471d25,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973372,
45ba5e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973372,20b0f5
12ddab,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973372,6a0f44
f0c2ed,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973372,1ee90a
1ee90a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973372,
a9824f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973372,a6d2bb
20b0f5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973372,
6a0f44,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973372,
a6d2bb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973372,
06f488,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973372,a88d35
a88d35,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973372,
0d86a5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973375,635aa5
619b45,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973375,87205d
635aa5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973375,
87205d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973375,
fe4d4d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973375,7406b6
910c3c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973375,c07f9c
c07f9c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973376,
7406b6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973375,
908826,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973376,a6cbfe
a6cbfe,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973376,
c5e43c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973376,793cfc
793cfc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973376,
0403b1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973377,19e864
19e864,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973377,
ad0ca3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973377,0b59d7
0b59d7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973377,
45db23,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973377,54554e
54554e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973377,
8a7a24,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462973436,
a86e4d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973439,7a1c09
7a1c09,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973439,
026ceb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973439,f41773
f41773,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973439,
03fb1b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973439,1722dd
2b3bf5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973439,a7dc29
a7dc29,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973439,
1722dd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973439,
9fe9e2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973439,699afd
699afd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973439,
7c2f22,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973439,4bdfbb
4bdfbb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973439,
af88da,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462973441,
3e06ec,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973442,3fb1b0
3fb1b0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973442,
62d4c8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973442,8659a4
4f598c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973442,280da8
bdd2b3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973442,02eea8
02eea8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973442,
280da8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973442,
8659a4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973442,
a11386,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973444,8d7f35
8d7f35,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973444,
698c7b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462973444,854071
854071,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462973444,
5161ad,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462973444,a5076a
6d552c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462973445,576b61
a5076a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462973444,
576b61,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462973445,
ab83ff,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462973445,741f6b
741f6b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462973445,
83fc76,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462973445,e7dcd7
e7dcd7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462973445,
d1f582,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462973447,1c8655
1c8655,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462973447,
6ef853,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462973448,d72e8a
5fdf30,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462973447,770bb6
299fdd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462973448,b7af56
d72e8a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462973448,
f64680,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462973448,5f4b12
b7af56,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462973448,
770bb6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462973448,
